ASIN,コード,タイトル,メーカー、ブランド,定価,新品価格,新品安値ギャップ,新品数,中古最安値,中古安値ギャップ,中古数,在庫,ランキング,レビュー数,発売日
"B005N61VCW","4961818015692","マイクロソフト公式ライセンス商品 フライトスティックEX2","ホリ","","34,800","5,000","2","10,150","9,830","2","×","18,348","4","2011/11/17"
"B006DTO77Y","4961818015784","ソウルキャリバーV 対応スティック for Xbox360","ホリ","15,224","13,150","449","3","9,720","1,279","2","○","17,104","5","2012/02/02"
"B005WPGH00","4961818016033","ULTIMATE MARVEL VS. CAPCOM3 対応スティック for Xbox360","ホリ","","11,000","","1","9,450","1,550","1","×","21,876","","2011/11/17"
"B0068XQOLW","4961818016910","BLAZBLUE CONTINUUM SHIFT EXTEND 対応スティック for Xbox360","ホリ","16,252","11,850","400","4","10,780","1,070","1","○","24,103","2","2011/12/17"
"B00D5OTEZU","4961818020061","【FPSコントローラ】FPSパッドEX ストライクギア","ホリ","6,978","6,978","0","4","6,075","903","1","○","6,168","7","2013/11/07"
"B00275FJPC","4964808800117","ザ・キング・オブ・ファイターズXII","SNKプレイモア","7,344","700","0","30","449","1","25","○","13,368","37","2009/07/30"
"B00275FJPM","4964808800148","サムライスピリッツ閃","SNKプレイモア、￥ 836","7,344","3,008","232","12","1,727","102","12","○","5,067","25","2009/12/10"
"B0058ROZHE","4964808800162","ザ・キング・オブ・ファイターズ XIII","SNKプレイモア、￥ 1,452","7,344","3,000","497","17","2,580","88","17","○","7,285","15","2011/12/01"
"B000FFR5EE","4974365881009","クロムハウンズ","セガ","7,344","4,320","10","2","351","0","18","○","23,631","15","2006/06/29"
"B000FZ3V5G","4974365881016","CONDEMNED PSYCHO CRIME(コンデムド サイコクライム)","セガ","","23,900","","1","6,565","0","11","×","16,557","37","2006/08/31"
"B000GLI3HK","4974365881023","FULL AUTO","セガ、￥ 146","7,344","2,048","2","12","910","5","20","○","5,932","10","2006/09/28"
"B000FSBL3C","4974365881047","ソニック・ザ・ヘッジホッグ","セガ、￥ 1,169","7,980","7,980","500","3","2,429","141","8","○","19,216","29","2006/12/21"
"B000FGUNXI","4974365881054","ファンタシースターユニバース","セガ","7,344","1,980","1,650","3","341","10","21","○","11,598","29","2006/12/14"
"B000MJSKA6","4974365881061","CHROMEHOUNDS -クロムハウンズ- Xbox 360 プラチナコレクション","セガ、￥ 1","3,024","1,279","1","8","351","0","19","○","25,887","8","2007/03/15"
"B000WDV3JM","4974365881092","バーチャファイター5 Live Arena","セガ","8,424","2,350","0","6","439","0","37","○","5,690","60","2007/12/06"
"B000XUH8BG","4974365881108","セガラリー REVO","セガ","7,344","1,451","29","10","840","10","16","○","20,836","18","2008/01/31"
"B0019LYRQC","4974365881160","Condemned 2: Bloodshot (輸入版  アジア)",""Sega of America, Inc."","3,980","4,130","","","2,888","400","2","○","20,143","10",""
"B001I93I9M","4974365881221","GOLDEN AXE BEAST RIDER　（XBOX360 輸入版　北米）日本版XBOX360動作可","","2,780","2,930","838","4","1,825","1,105","1","○","19,078","10",""
"B001G6109C","4974365881238","ソニック ワールド アドベンチャー","セガ、￥ 1,899","8,720","8,720","30","7","3,620","10","16","○","16,790","19","2009/02/19"
"B001JEODHM","4974365881245","バーチャファイター5 Live Arena Xbox 360 プラチナコレクション","セガ","","2,769","1","12","765","5","12","×","10,421","11","2009/01/15"
"B002SW3N16","4974365881283","BAYONETTA (ベヨネッタ) (特典無し)","セガ、￥ 689","8,208","3,737","1,183","4","1,380","70","37","○","1,748","112","2009/10/29"
"B00266QNZM","4974365881290","End of Eternity (エンド オブ エタニティ)","セガ","8,208","3,130","109","15","1,280","70","35","○","4,714","97","2010/01/28"
"B001YI0Z2U","4974365881320","Bayonetta(輸入版:アジア)","Sega of America(World)","2,290","2,290","1,040","7","2,290","350","2","○","32,698","","2010/01/05"
"B003JBJEH2","4974365881412","Iron Man 2(輸入版:アジア)","Sega of America(World)","6,980","7,330","","","3,320","10","2","○","35,535","","2010/05/04"
"B003ULN9JU","4974365881429","BAYONETTA(ベヨネッタ) Xbox 360 プラチナコレクション","セガ","4,104","3,318","5,589","2","1,727","0","8","○","7,063","12","2010/09/02"
"B0042D6VZY","4974365881436","ソニック フリーライダーズ","セガ、￥ 375","6,264","1,390","90","21","1,135","5","15","○","6,950","6","2010/11/20"
"B003Y5I4AG","4974365881443","電脳戦機バーチャロン フォース(メモリアルボックス15)","セガ、￥ 1,616","10,584","7,400","0","6","2,740","890","16","○","9,953","19","2010/12/22"
"B003Y5I4A6","4974365881450","電脳戦機バーチャロン フォース(通常版)","セガ","6,264","1,950","30","10","1,448","242","15","○","8,920","9","2010/12/22"
"B0046ECA6I","4974365881481","End of Eternity Platinum Collection","セガ、￥ 679","4,104","3,154","1,036","6","1,455","4","9","○","13,422","3","2010/12/09"
"B00574TX16","4974365881498","RISE OF NIGHTMARES(ライズ オブ ナイトメア)【CEROレーティング「Z」】","セガ、￥ 1,141","7,538","3,436","310","10","2,119","1","13","○","3,300","29","2011/09/08"
"B004P5OYHQ","4974365881542","パワースマッシュ4","セガ","7,344","2,200","550","14","1,694","66","14","○","9,546","6","2011/06/30"
"B007F8IRHS","4974365881627","ソニック フリーライダーズ Xbox360 プラチナコレクション","セガ","3,024","1,430","0","9","1,430","0","7","○","25,607","2","2012/04/26"
"B007F8IZC0","4974365881634","電脳戦機バーチャロン フォース Xbox360 プラチナコレクション","セガ","3,024","2,218","1,612","4","2,120","98","2","○","8,928","2","2012/04/26"
"B000FJ6FQ4","4976219020176","DEAD RISING (デッドライジング) 【CEROレーティング「Z」】","カプコン、￥ 1","","","","","579","20","30","×","2,395","125","2006/09/28"
"B000ESH6DC","4976219021067","ロスト プラネット ~エクストリーム コンディション~","カプコン","8,618","2,330","450","8","338","0","117","○","8,896","147","2006/12/21"
"B000VPGQ16","4976219023603","ロストプラネット エクストリーム コンディション Xbox 360 プラチナコレクション","カプコン","4,104","836","1","20","339","1","30","○","21,000","21","2007/11/01"
"B000VPF07C","4976219023610","デッドライジング・ギアーズ オブ ウォー Xbox 360 プラチナダブルパック【CEROレーティング「Z」】","カプコン/マイクロソフト","5,389","3,490","1,510","3","1,192","10","11","○","15,097","24","2007/11/01"
"B000QHRDZ2","4976219024549","デビル メイ クライ 4","カプコン","","4,075","1","12","510","0","50","×","8,489","115","2008/01/31"
"B0015WJATO","4976219025966","ロスト プラネット コロニーズ","カプコン","6,469","1,146","2","12","251","7","63","○","16,651","44","2008/05/29"
"B0018AYJEY","4976219026772","グランド・セフト・オートIV【CEROレーティング「Z」】","カプコン、￥ 367","","5,459","1","8","880","0","46","×","4,110","88","2008/10/30"
"B001P5HXWC","4976219028783","ストリートファイターIV(特典なし)","カプコン","8,629","1,045","0","17","330","0","91","○","7,681","54","2009/02/12"
"B0020MLA82","4976219028790","バイオニック コマンドー","カプコン","7,549","970","0","26","499","1","29","○","15,813","15","2009/06/25"
"B001MJ07MY","4976219028806","バイオハザード5(通常版)","カプコン、￥ 126","9,051","2,570","0","12","580","250","21","○","5,380","86","2009/03/05"
"B000AJHCW0","4976219028943","バイオハザード5 Deluxe Edition","カプコン","9,051","3,527","1","13","533","1","53","○","2,680","295","2009/03/05"
"B002C1ADNE","4976219030373","デビル メイ クライ 4 Xbox 360 プラチナコレクション","カプコン","3,076","1,800","1","9","678","1","9","○","21,555","7","2009/07/23"
"B002FL42YM","4976219030960","グランド・セフト・オートIV Xbox 360 プラチナコレクション【CEROレーティング「Z」】","カプコン","4,104","3,900","0","13","1,279","101","11","○","13,478","34","2009/08/27"
"B002YT9PTW","4976219033923","バイオハザード5 Xbox 360 プラチナコレクション","カプコン","3,693","2,488","212","9","968","12","23","○","15,043","17","2010/02/18"
"B0036WS89Y","4976219034173","ロスト プラネット コロニーズ Xbox360 プラチナコレクション","カプコン","2,047","810","1","14","340","0","12","○","24,968","2","2010/03/11"
"B0036WS8BC","4976219034180","デッド ライジング Xbox360 プラチナコレクション【CEROレーティング「Z」】","カプコン","3,951","3,951","1","8","920","40","14","○","13,182","15","2010/03/11"
"B00361FPNW","4976219034197","スーパーストリートファイターIV (通常版)","カプコン、￥ 1","5,132","1,881","1","13","323","28","36","○","5,458","35","2010/04/28"
"B002R8KRA6","4976219034203","スーパーストリートファイターIV コレクターズ・パッケージ(サントラCD&映像DVD&ブックレット同梱)","カプコン、￥ 21","6,161","3,350","2,318","8","646","120","26","○","13,530","24","2010/04/28"
"B00361FKX2","4976219034241","モンスターハンター フロンティア オンライン ビギナーズパッケージ(オンライン専用)","カプコン","6,264","4,979","1","6","449","0","22","○","7,366","99","2010/06/24"
"B001TRF8LE","4976219034326","ロスト プラネット 2","カプコン","8,219","1,628","1","21","379","31","42","○","9,562","82","2010/05/20"
"B003ULN9GI","4976219035330","モンスターハンター フロンティア オンライン シーズン 9.0 プレミアムパッケージ (オンライン専用) (豪華14特典付き)","カプコン","6,264","4,000","785","8","525","15","6","○","13,609","9","2010/09/29"
"B003ZSJ438","4976219035347","モンスターハンター フロンティア オンライン シーズン 9.0 プレミアムパッケージ(オンライン専用) コレクターズエディション","カプコン、￥ 362","9,980","9,980","","","2,482","633","5","○","20,747","5","2010/09/29"
"B003UVADDU","4976219035712","Devil May Cry 4 (Xbox360 プラチナコレクション)","カプコン","2,160","1,980","360","7","780","9","15","○","18,823","4","2010/09/22"
"B004AM6C1U","4976219036641","モンスターハンター フロンティア オンライン シーズン10 プレミアムパッケージ コレクターズエディション","カプコン、￥ 70","8,424","5,930","30","7","880","200","3","○","19,814","","2011/01/26"
"B004AHKV4O","4976219036733","モンスターハンター フロンティア オンライン シーズン10 プレミアムパッケージ","カプコン","6,264","3,700","30","7","880","0","7","○","16,112","4","2011/01/26"
"B003T9VDF0","4976219036887","マーヴル VS. カプコン 3 フェイト オブ トゥー ワールド","カプコン、￥ 1","7,190","1,577","1","23","351","9","43","○","9,933","23","2011/02/17"
"B004LVO4HO","4976219037815","モンスターハンター フロンティア オンライン フォワード.1 プレミアムパッケージ コレクターズエディション","カプコン","8,424","7,532","","","7,532","0","1","○","18,658","2","2011/04/20"
"B004LVO4H4","4976219037839","モンスターハンター フロンティア オンライン フォワード.1 プレミアムパッケージ","カプコン","6,264","1,454","0","10","351","49","4","○","12,171","8","2011/04/20"
"B004OA7Y6U","4976219038225","ロスト プラネット 2(Xbox 360 プラチナコレクション)","カプコン","3,076","2,280","100","8","1,344","1","4","○","21,671","5","2011/04/14"
"B004TIZHW0","4976219039208","バイオハザード リバイバルセレクション","カプコン","4,618","3,095","0","15","1,920","59","20","○","6,293","35","2011/09/08"
"B005HN1QZS","4976219040440","ULTIMATE MARVEL VS. CAPCOM(R) 3(アルティメットマーヴルバーサスカプコン3)","カプコン","5,132","4,429","1","20","2,995","5","12","○","3,776","15","2011/11/17"
"B004Y8IXDA","4976219041928","アスラズ ラース","カプコン、￥ 306","7,190","1,585","1","20","1,085","2","19","○","14,007","27","2012/02/23"
"B006HZ8KRW","4976219042314","スーパーストリートファイターIV アーケードエディション (Xbox 360 プラチナコレクション)","カプコン","3,076","2,436","624","6","1,885","165","9","○","996","9","2012/02/09"
"B004Y8IT2A","4976219042383","STREET FIGHTER X 鉄拳 コレクターズ・パッケージ(初回生産版特典「ワールドウォーリアパック」同梱)","カプコン","8,537","1,970","9","21","1,694","96","14","○","11,490","3","2012/03/08"
"B004Y8IQVO","4976219042895","ドラゴンズドグマ","カプコン","8,219","1,872","0","27","629","1","50","○","5,812","97","2012/05/24"
"B009VUQFOA","4976219048286","ヴァンパイア リザレクション","カプコン","2,990","2,409","1","6","1,351","53","17","○","10,501","12","2013/03/14"
"B007T50J78","4976219050500","ロスト プラネット 3","カプコン、￥ 506","7,190","1,630","0","55","1,232","1","21","○","9,855","21","2013/08/29"
"B0040ZNV2U","4984995900643","キャサリン","アトラス","7,538","5,963","1","12","1,670","50","21","○","3,363","103","2011/02/17"
"B007WPOYTY","4984995900834","ペルソナ4 ジ・アルティメット イン マヨナカアリーナ","アトラス","7,538","1,780","0","18","1,560","0","33","○","2,116","31","2012/07/26"
"B0009RQKS0","4988601004565","プレイオンライン/ファイナルファンタジーXI オールインワンパック2006(Xbox 360版)","スクウェア・エニックス","","","","","2,250","10","4","×","25,573","32","2006/04/20"
"B000HCCSAG","4988601004879","プロジェクト シルフィード","スクウェア・エニックス","8,800","8,800","","","1,388","22","13","○","9,184","28","2006/09/28"
"B000QXRJLY","4988601005289","ファイナルファンタジーXI アルタナの神兵 拡張データディスク","スクウェア・エニックス","4,298","1,250","30","7","1,250","9","7","○","18,905","4","2007/11/22"
"B000W6MLD6","4988601005319","プレイオンライン/ファイナルファンタジーXI ヴァナ・ディール コレクション","スクウェア・エニックス","","","","","1,990","10","7","×","18,321","16","2007/11/22"
"B000VT2IWI","4988601005395","プロジェクト シルフィード Xbox 360 プラチナコレクション","スクウェア・エニックス","","9,795","0","5","1,530","10","8","×","18,295","14","2007/11/01"
"B001ET5NGW","4988601005579","インフィニット アンディスカバリー(特典なし)","スクウェア・エニックス","8,424","1,149","0","21","329","1","96","○","7,531","235","2008/09/11"
"B001O0DKS4","4988601005630","スターオーシャン4 -THE LAST HOPE-(特典なし)","スクウェア・エニックス","9,180","1,019","179","19","299","0","277","○","9,023","237","2009/02/19"
"B0029Z9M8K","4988601006040","インフィニット アンディスカバリー Xbox 360 プラチナコレクション","スクウェア・エニックス","","1,540","240","11","538","1","9","×","18,224","22","2009/07/02"
"B002GKBLLY","4988601006132","コール オブ デューティ4 モダン・ウォーフェア","スクウェア・エニックス","","5,980","470","10","639","161","34","×","5,680","65","2009/09/10"
"B002GKBLM8","4988601006156","ラスト レムナント Xbox 360 プラチナコレクション","スクウェア・エニックス","3,024","1,150","80","5","341","0","5","○","22,459","13","2009/09/10"
"B002NX0FUC","4988601006330","コール オブ デューティ モダン・ウォーフェア2","スクウェア・エニックス","8,208","3,500","0","8","530","240","36","○","4,845","176","2009/12/10"
"B002VED4GK","4988601006354","バットマン アーカム・アサイラム","スクウェア・エニックス","8,208","2,779","9","11","1,568","0","22","○","6,725","25","2010/01/14"
"B003H9N2FG","4988601006446","ニーア ゲシュタルト(特典なし)","スクウェア・エニックス","8,023","2,790","10","16","1,055","1","21","○","1,573","44","2010/04/22"
"B0042D6VSG","4988601006514","フロントミッション エボルヴ(特典なし)","スクウェア・エニックス","8,424","497","1","22","339","1","60","○","6,699","6","2010/09/16"
"B003KYSQ9U","4988601006538","スプリームコマンダー2","スクウェア・エニックス","8,208","1,199","1","18","1,035","65","15","○","3,683","5","2010/07/29"
"B003L215LW","4988601006569","ブラーレーサーズ","スクウェア・エニックス","8,208","1,640","0","18","1,115","0","19","○","10,167","2","2010/07/22"
"B003UTTNCE","4988601006583","シンギュラリティ","スクウェア・エニックス","8,208","1,509","0","20","1,048","145","14","○","7,010","11","2010/09/22"
"B003KYSQEA","4988601006606","ケイン アンド リンチ2 ドッグ・デイズ","スクウェア・エニックス、￥ 259","8,208","1,480","0","16","1,120","105","14","○","16,789","15","2010/08/26"
"B00439HA0W","4988601006668","マインドジャック","スクウェア・エニックス","8,424","998","1","17","644","6","15","○","8,180","3","2011/01/27"
"B003V89RZW","4988601006682","コール オブ デューティ モダン・ウォーフェア2(新価格版)","スクウェア・エニックス","4,104","1,948","382","6","875","1","13","○","18,185","8","2010/09/02"
"B004A166OO","4988601006743","007/ブラッドストーン","スクウェア・エニックス、￥ 1,110","8,208","2,573","0","25","2,000","206","12","○","5,457","9","2011/01/13"
"B003T9VDG4","4988601006774","コール オブ デューティ ブラックオプス (字幕版) 【CEROレーティング「Z」】","スクウェア・エニックス","8,208","2,950","750","8","1,130","0","41","○","8,441","71","2010/11/18"
"B0041IYD1Y","4988601006804","コール オブ デューティ ブラックオプス (吹き替え版) 【CEROレーティング「Z」】","スクウェア・エニックス","8,208","3,293","0","4","1,326","1","23","○","9,114","14","2010/12/16"
"B00428LYRE","4988601006811","ファイナルファンタジーXIII アルティメットヒッツインターナショナル","スクウェア・エニックス","5,122","3,527","3","9","1,718","1","25","○","8,773","70","2010/12/16"
"B004LVO4D8","4988601006941","ニーア ゲシュタルト プラチナコレクション版","スクウェア・エニックス","4,104","2,699","1","14","1,850","0","3","○","15,546","6","2010/01/01"
"B004YA0H6Y","4988601006972","ダンジョン シージ3","スクウェア・エニックス","8,208","2,252","0","19","779","1","19","○","13,819","9","2011/07/28"
"B0050311AU","4988601007016","アルティメットヒッツ インターナショナル ファイナルファンタジーXIII プラチナコレクション","スクウェア・エニックス","4,104","3,460","20","7","1,948","182","14","○","8,499","14","2011/07/21"
"B003T9VDE6","4988601007078","デウスエクス【CEROレーティング「Z」】","スクウェア・エニックス、￥ 1,059","8,208","4,133","1","14","1,980","170","9","○","2,311","19","2011/10/20"
"B005A29TYG","4988601007092","コールオブデューティモダン・ウォーフェア2(廉価版)","スクウェア・エニックス","3,024","2,591","1","8","1,164","5","8","○","15,989","3","2011/09/01"
"B005A29S42","4988601007115","コールオブデューティブラックオプス(字幕版)(廉価版)【CEROレーティング「Z」】","スクウェア・エニックス","4,104","2,272","0","14","1,049","22","11","○","16,231","6","2011/09/01"
"B005A29TB4","4988601007139","コールオブデューティブラックオプス(吹き替え版)(廉価版)【CEROレーティング「Z」】","スクウェア・エニックス","4,104","1,750","200","12","1,329","250","14","○","11,002","5","2011/09/01"
"B004K6L0E0","4988601007160","ファイナルファンタジーXIII-2","スクウェア・エニックス","8,208","1,240","117","35","945","0","31","○","5,763","38","2011/12/15"
"B005ZNJYLS","4988601007207","コール オブ デューティ モダン・ウォーフェア3 (字幕版)【CEROレーティング「Z」】 (特典なし)","スクウェア・エニックス","8,208","2,399","1","22","1,261","12","48","○","7,318","64","2011/11/17"
"B005SASUZO","4988601007221","コール オブ デューティ モダン・ウォーフェア3 (吹き替え版)【CEROレーティング「Z」】","スクウェア・エニックス","8,208","2,779","1","16","1,778","2","17","○","7,476","22","2011/12/22"
"B008GRB62K","4988601007474","コール オブ デューティ ブラックオプス(字幕版)(新価格版)【CEROレーティング「Z」】","スクウェア・エニックス","3,024","1,737","1","14","1,135","18","4","○","16,253","4","2012/09/06"
"B008GRB7ZG","4988601007498","コール オブ デューティ ブラックオプス(吹き替え版)(新価格版)【CEROレーティング「Z」】","スクウェア・エニックス","3,024","2,270","2","16","1,180","514","6","○","8,361","5","2012/09/06"
"B008GRBA30","4988601007511","コール オブ デューティ モダン・ウォーフェア3(字幕版)(廉価版)【CEROレーティング「Z」】","スクウェア・エニックス","4,104","2,570","0","7","1,710","0","6","○","15,836","","2012/09/06"
"B008GRBBT8","4988601007535","コール オブ デューティ モダン・ウォーフェア3(吹き替え版)(廉価版)【CEROレーティング「Z」】","スクウェア・エニックス","4,104","2,455","5","18","2,240","10","9","○","11,233","5","2012/09/06"
"B008GRBCMO","4988601007566","コール オブ デューティ4 モダン・ウォーフェア プラチナコレクション","スクウェア・エニックス","2,940","2,334","1","8","1,743","1","6","○","6,823","","2012/09/06"
"B008GRBDFU","4988601007573","コール オブ デューティ モダン・ウォーフェア2 プラチナコレクション","スクウェア・エニックス","2,940","1,878","1","16","1,180","662","3","○","13,992","2","2012/09/06"
"B0087NINME","4988601007597","コール オブ デューティ ブラックオプスII (字幕版) 【CEROレーティング「Z」】","スクウェア・エニックス","8,208","3,079","1","38","2,329","0","21","○","1,810","78","2012/11/22"
"B00AHSIX6S","4988601007610","コール オブ デューティ ブラックオプスII (吹き替え版)(特典なし)【CEROレーティング「Z」】","スクウェア・エニックス","8,208","3,586","0","24","3,030","99","24","○","7,459","9","2012/12/20"
"B00ASUYP8K","4988601007641","ファイナルファンタジーXI アドゥリンの魔境 拡張データディスク","スクウェア・エニックス、￥ 930","3,980","3,060","3","8","3,060","0","5","○","7,257","12","2013/03/27"
"B00554XYVI","4988601007672","トゥームレイダー 【CEROレーティング「Z」】","スクウェア・エニックス、￥ 1,276","8,208","5,079","1","34","2,276","4","23","○","3,811","45","2013/04/25"
"B00D77BPK2","4988601007900","ライトニング リターンズ ファイナルファンタジーXIII","スクウェア・エニックス","7,992","4,530","0","27","3,480","50","21","○","3,369","15","2013/11/21"
"B00CR9WQL8","4988601007931","アルティメット ヒッツ ファイナルファンタジーXIII-2 プラチナコレクション","スクウェア・エニックス、￥ 690","2,940","1,490","9","10","1,490","9","1","○","8,110","","2013/07/18"
"B00CR9WQJU","4988601007955","ファイナルファンタジーXIII-2 デジタルコンテンツセレクション","スクウェア・エニックス","5,184","2,920","8","29","2,379","1","11","○","5,004","","2013/07/18"
"B00CWV5STI","4988601008013","コール オブ デューティ ゴースト","スクウェア・エニックス","8,208","5,280","0","26","3,780","0","32","○","4,553","45","2013/11/14"
"B00EDGXODW","4988601008037","コール オブ デューティ ゴースト[吹替え版]","スクウェア・エニックス","8,208","5,290","0","31","4,730","0","15","○","4,674","","2013/12/12"
"B00DSKPKI6","4988601008112","コール オブ デューティ モダン・ウォーフェア3 (字幕版) 【CEROレーティング「Z」】","スクウェア・エニックス、￥ 436","3,024","2,649","0","8","2,130","50","3","○","33,205","","2013/09/05"
"B00DSKPN6U","4988601008150","コール オブ デューティ ブラックオプスII [字幕版] 【CEROレーティング「Z」】","スクウェア・エニックス、￥ 719","4,104","3,578","1","14","3,185","59","6","○","25,249","","2013/09/05"
"B00DSKPN7E","4988601008174","コール オブ デューティ ブラックオプスII [吹き替え版] 【CEROレーティング「Z」】","スクウェア・エニックス","3,990","3,540","74","11","2,933","67","3","○","9,395","","2013/09/05"
"B000IUAUBG","4988601850018","インフィニット アンディスカバリー 特典 サウンドトラックCD付き","スクウェア・エニックス、￥ 746","","","","","1,380","1","5","×","16,909","127","2008/09/11"
"B001C3L120","4988601850087","スターオーシャン4 -THE LAST HOPE- 特典 スペシャルサントラCD付き","スクウェア・エニックス","9,180","2,548","0","7","1,550","0","7","○","12,670","180","2009/02/19"
"B000COEKKU","4988602127799","Call of Duty2","コナミ","","29,800","","1","2,930","46","18","×","11,677","44","2006/06/15"
"B000BNBB18","4988602128062","プロ野球スピリッツ 3","コナミデジタルエンタテインメント","","7,150","","1","1,189","9","13","×","16,341","13","2006/04/06"
"B000BNCJQY","4988602128987","ランブルローズ ダブルエックス","コナミデジタルエンタテインメント","","13,220","9","3","1,721","1","9","×","14,606","27","2006/03/30"
"B000BNCJQO","4988602132656","ワールドサッカーウイニングイレブン X","コナミ","7,538","530","0","26","100","63","125","○","23,707","57","2006/12/14"
"B000VZWNF4","4988602138788","ワールドサッカー ウイニングイレブン 2008","コナミデジタルエンタテインメント","8,208","540","10","19","100","0","116","○","19,337","49","2007/11/22"
"B001G8XTVW","4988602143300","ワールドサッカー ウイニングイレブン 2009","コナミデジタルエンタテインメント","8,208","380","0","21","179","1","115","○","19,006","49","2008/11/27"
"B0018B73UU","4988602143423","オトメディウス ゴージャス!","コナミデジタルエンタテインメント、￥ 651","7,180","6,340","310","3","1,159","10","27","○","11,601","38","2008/11/20"
"B002I6884E","4988602143713","オトメディウスG+ ハイパースティック PRO オトメディウスG Ver","nonbrand","","","","","6,820","609","6","×","180,318","","2009/07/19"
"B002OL1KIO","4988602148794","ワールドサッカーウイニングイレブン 2010","コナミデジタルエンタテインメント","8,208","340","200","23","340","1","36","○","7,451","32","2009/11/05"
"B001IDYW9S","4988602148985","NINETY-NINE NIGHTS II(ナインティナイン・ナイツII)","コナミデジタルエンタテインメント","7,344","1,979","1","18","1,219","31","27","○","4,569","53","2010/07/22"
"B002PK0LI4","4988602149258","Xbox 360 エリート (120GB) ウイニングイレブン 2010 プレミアムパック (VK027-J1) 【メーカー生産終了】","コナミデジタルエンタテインメント","","43,000","86","2","15,939","9,411","3","×","27,096","2","2009/11/05"
"B002PK0KQC","4988602150254","DARKSIDERS(ダークサイダーズ)  ~審判の時~","コナミデジタルエンタテインメント","","5,638","9","16","1,415","265","17","×","5,002","31","2010/03/18"
"B0033PR70A","4988602150773","オトメディウスG(ゴージャス!) Xbox360 プラチナコレクション","コナミデジタルエンタテインメント","","3,943","0","7","2,250","7","6","×","14,207","8","2010/03/11"
"B004IPQV38","4988602150896","オトメディウスX(エクセレント! )","コナミデジタルエンタテインメント、￥ 668","7,344","1,500","0","19","1,398","82","18","○","4,504","58","2011/01/01"
"B00422MD8E","4988602153477","ワールドサッカー ウイニングイレブン 2011","コナミデジタルエンタテインメント","8,208","1,669","0","9","680","1","18","○","8,878","19","2010/10/28"
"B004322A0O","4988602154078","クロスボード7","コナミデジタルエンタテインメント","6,152","1,579","1","23","879","0","17","○","14,524","8","2010/11/20"
"B004322A0Y","4988602154085","ダンスエボリューション","コナミデジタルエンタテインメント","","6,450","0","7","2,080","0","23","×","6,620","83","2010/11/20"
"B0043RT8SQ","4988602154276","キャッスルヴァニア ロードオブシャドウ(通常版)","コナミデジタルエンタテインメント、￥ 89","8,208","1,420","10","16","770","49","15","○","10,140","15","2010/12/16"
"B0043RT8RW","4988602154320","キャッスルヴァニア ロードオブシャドウ(限定版:アートブック、サウンドトラックCD、「悪魔城ドラキュラ Harmony of Despair」ダウンロードコード同梱)","コナミデジタルエンタテインメント、￥ 249","10,265","4,484","836","5","1,563","2","8","○","19,718","2","2010/12/16"
"B006ZT4OE8","4988602161861","UFC Undisputed 3","コナミデジタルエンタテインメント","","6,599","0","15","3,525","75","5","×","11,159","8","2012/03/01"
"B005JA4CJ6","4988602161878","Blades of Time","コナミデジタルエンタテインメント、￥ 1,159","7,180","4,080","0","9","2,416","1","7","○","11,611","8","2012/03/08"
"B005JA42YG","4988602161892","蒼の英雄 Birds of Steel","コナミデジタルエンタテインメント、￥ 4,139","","18,869","0","5","5,968","0","9","×","7,058","22","2012/03/08"
"B00GNN1Y8U","4988602166330","メタルギア ソリッド V グラウンド・ゼロズ 通常版","コナミデジタルエンタテインメント","3,066","2,372","0","14","2,372","0","4","○","2,179","20","2014/03/20"
"B000B3ZOXO","4988611206126","Over G","タイトー","7,344","7,256","","","920","1","14","○","12,521","21","2006/03/30"
"B002G1XZ7Q","4988611209134","TERMINATOR SALVATION(ターミネーター サルベーション)","タイトー、￥ 299","7,344","2,250","384","10","1,185","40","8","○","18,312","15","2009/09/17"
"B000BSHV76","4988615022623","真・三國無双4 Special","コーエー、￥ 1","8,424","2,240","79","7","528","10","28","○","12,707","18","2005/12/22"
"B000E5IT90","4988615023248","真・三國無双4 Empires","コーエー","","8,130","0","6","1,040","1","12","×","15,447","6","2006/03/23"
"B000G7ALR4","4988615024412","戦国無双2","コーエー","","12,645","","1","868","42","15","×","14,256","19","2006/08/17"
"B000N4B7O6","4988615026034","ブレイドストーム 百年戦争(通常版)","コーエー","8,424","3,147","3","4","709","0","13","○","6,576","20","2007/10/25"
"B000T4QW1S","4988615026171","Fatal Inertia ~フェイタル・イナーシャ~","コーエー","7,344","750","230","23","335","6","28","○","19,220","8","2007/09/06"
"B000VQSGG8","4988615026188","ブレイドストーム 百年戦争 プレミアムBOX","コーエー","10,899","10,899","","","2,350","8,549","1","○","28,324","","2007/10/25"
"B000VQOK9A","4988615027659","真・三國無双5(通常版)","コーエー","7,776","2,250","83","5","341","0","46","○","13,518","130","2007/11/11"
"B000VQMR72","4988615027765","真・三國無双5 TREASURE BOX","コーエー","13,824","2,830","61","7","1,195","445","6","○","25,384","2","2007/11/11"
"B0012X35ZQ","4988615029073","戦国無双2 with 猛将伝","コーエー","","15,800","","1","2,120","0","14","×","12,025","21","2008/03/19"
"B001BRYUBG","4988615029721","無双OROCHI 魔王再臨","コーエー","7,344","2,100","860","4","545","5","20","○","8,211","53","2008/09/04"
"B001IDYGCQ","4988615030963","真・三國無双5 Empires","コーエー","5,184","920","80","9","341","10","43","○","4,532","36","2009/05/28"
